SUSPENSION_HEIGHT_CUR_1,SUSPENSION_HEIGHT_CUR_2,SUSPENSION_HEIGHT_CUR_3,SUSPENSION_HEIGHT_CUR_4,SUSPENSION_PRESSURE_CUR_1,SUSPENSION_PRESSURE_CUR_2,SUSPENSION_PRESSURE_CUR_3,SUSPENSION_PRESSURE_CUR_4,time
103.00,103.00,0.00,0.00,7.25,7.26,7.33,7.26,18:04:12.103097
103.00,103.00,0.00,0.00,7.25,7.26,7.33,7.26,18:04:12.302999
103.00,103.00,0.00,0.00,7.25,7.26,7.33,7.26,18:04:12.503079
103.00,103.00,0.00,0.00,7.25,7.26,7.33,7.26,18:04:12.702302
103.00,103.00,0.00,0.00,7.25,7.26,7.33,7.26,18:04:12.922249
103.00,103.00,0.00,0.00,7.25,7.26,7.33,7.26,18:04:13.122210
103.00,103.00,0.00,0.00,7.25,7.26,7.33,7.26,18:04:13.333127
103.00,103.00,0.00,0.00,7.25,7.26,7.33,7.26,18:04:13.533044
103.00,103.00,0.00,0.00,7.25,7.26,7.33,7.26,18:04:13.732818
103.00,103.00,0.00,0.00,7.25,7.26,7.33,7.26,18:04:13.942743
103.00,103.00,0.00,0.00,7.25,7.26,7.33,7.26,18:04:14.143148
103.00,103.00,0.00,0.00,7.25,7.26,7.33,7.26,18:04:14.343015
103.00,103.00,0.00,0.00,7.25,7.26,7.33,7.26,18:04:14.543161
103.00,103.00,0.00,0.00,7.25,7.26,7.33,7.26,18:04:14.742788
103.00,103.00,0.00,0.00,7.25,7.27,7.34,7.27,18:04:14.953345
103.00,103.00,0.00,0.00,7.25,7.27,7.34,7.27,18:04:15.152517
103.00,103.00,0.00,0.00,7.25,7.27,7.34,7.27,18:04:15.352845
103.00,103.00,0.00,0.00,7.25,7.27,7.34,7.27,18:04:15.562813
103.00,103.00,0.00,0.00,7.25,7.27,7.34,7.27,18:04:15.762998
103.00,103.00,0.00,0.00,7.25,7.27,7.34,7.27,18:04:15.962834
103.00,103.00,0.00,0.00,7.25,7.27,7.34,7.27,18:04:16.162581
103.00,103.00,0.00,0.00,7.25,7.27,7.34,7.27,18:04:16.362708
103.00,103.00,0.00,0.00,7.25,7.27,7.34,7.27,18:04:16.573019
103.00,103.00,0.00,0.00,7.25,7.27,7.34,7.27,18:04:16.772653
103.00,103.00,0.00,0.00,7.25,7.27,7.34,7.27,18:04:16.972731
103.00,103.00,0.00,0.00,7.25,7.27,7.34,7.27,18:04:17.183002
103.00,103.00,0.00,0.00,7.25,7.27,7.34,7.27,18:04:17.392874
103.00,103.00,0.00,0.00,7.25,7.27,7.34,7.27,18:04:17.593150
103.00,103.00,0.00,0.00,7.25,7.27,7.34,7.27,18:04:17.792573
103.00,103.00,0.00,0.00,7.25,7.27,7.34,7.27,18:04:18.004002
103.00,105.00,0.00,0.00,7.25,7.28,7.34,7.27,18:04:18.223057
103.00,105.00,0.00,0.00,7.25,7.28,7.34,7.27,18:04:18.423363
103.00,105.00,0.00,0.00,7.25,7.28,7.34,7.27,18:04:18.622594
103.00,105.00,0.00,0.00,7.25,7.28,7.34,7.27,18:04:18.823216
103.00,105.00,0.00,0.00,7.25,7.28,7.34,7.27,18:04:19.012527
103.00,105.00,0.00,0.00,7.25,7.28,7.34,7.27,18:04:19.222837
103.00,105.00,0.00,0.00,7.25,7.28,7.34,7.27,18:04:19.423896
103.00,105.00,0.00,0.00,7.25,7.28,7.34,7.27,18:04:19.622513
103.00,105.00,0.00,0.00,7.26,7.28,7.34,7.28,18:04:19.823339
103.00,105.00,0.00,0.00,7.26,7.28,7.34,7.28,18:04:20.023353
103.00,105.00,0.00,0.00,7.26,7.28,7.34,7.28,18:04:20.232630
103.00,105.00,0.00,0.00,7.26,7.28,7.34,7.28,18:04:20.434042
103.00,105.00,0.00,0.00,7.26,7.28,7.34,7.28,18:04:20.633238
103.00,105.00,0.00,0.00,7.26,7.28,7.34,7.28,18:04:20.842741
103.00,105.00,0.00,0.00,7.26,7.28,7.34,7.28,18:04:21.053433
103.00,105.00,0.00,0.00,7.26,7.28,7.34,7.28,18:04:21.253418
103.00,105.00,0.00,0.00,7.27,7.29,7.34,7.29,18:04:21.463148
103.00,105.00,0.00,0.00,7.27,7.29,7.34,7.29,18:04:21.663550
103.00,105.00,0.00,0.00,7.27,7.29,7.34,7.29,18:04:21.863378
103.00,105.00,0.00,0.00,7.27,7.29,7.34,7.29,18:04:22.063474
103.00,105.00,0.00,0.00,7.27,7.29,7.34,7.29,18:04:22.263413
103.00,105.00,0.00,0.00,7.27,7.29,7.34,7.29,18:04:22.462993
103.00,105.00,0.00,0.00,7.27,7.29,7.34,7.29,18:04:22.663307
103.00,105.00,0.00,0.00,7.27,7.29,7.34,7.29,18:04:22.874087
103.00,103.00,114.00,0.00,7.27,7.29,7.34,7.28,18:04:23.082753
103.00,103.00,114.00,0.00,7.27,7.29,7.34,7.28,18:04:23.293371
103.00,103.00,114.00,0.00,7.27,7.29,7.34,7.28,18:04:23.503294
103.00,103.00,114.00,0.00,7.27,7.29,7.34,7.28,18:04:23.712925
103.00,103.00,114.00,0.00,7.27,7.29,7.34,7.28,18:04:23.913575
103.00,103.00,114.00,0.00,7.27,7.29,7.34,7.28,18:04:24.112615
103.00,103.00,114.00,0.00,7.27,7.29,7.34,7.28,18:04:24.323630
103.00,103.00,114.00,0.00,7.27,7.29,7.34,7.28,18:04:24.523563
103.00,102.00,112.00,0.00,7.26,7.29,7.35,7.29,18:04:24.723201
103.00,102.00,112.00,0.00,7.26,7.29,7.35,7.29,18:04:24.922978
103.00,102.00,112.00,0.00,7.26,7.29,7.35,7.29,18:04:25.122598
103.00,102.00,112.00,0.00,7.26,7.29,7.35,7.29,18:04:25.323304
103.00,102.00,112.00,0.00,7.26,7.29,7.35,7.29,18:04:25.533498
103.00,102.00,112.00,0.00,7.26,7.29,7.35,7.29,18:04:25.733616
103.00,102.00,112.00,0.00,7.26,7.29,7.35,7.29,18:04:25.933439
103.00,102.00,114.00,0.00,7.27,7.29,7.36,7.29,18:04:26.143626
103.00,102.00,114.00,0.00,7.27,7.29,7.36,7.29,18:04:26.343568
103.00,102.00,114.00,0.00,7.27,7.29,7.36,7.29,18:04:26.543359
103.00,102.00,114.00,0.00,7.27,7.29,7.36,7.29,18:04:26.743272
103.00,102.00,114.00,0.00,7.27,7.29,7.36,7.29,18:04:26.942989
103.00,102.00,114.00,0.00,7.27,7.29,7.36,7.29,18:04:27.153513
103.00,102.00,114.00,0.00,7.27,7.29,7.36,7.29,18:04:27.353762
103.00,102.00,114.00,0.00,7.27,7.29,7.36,7.29,18:04:27.553506
103.00,102.00,114.00,0.00,7.27,7.29,7.36,7.29,18:04:27.753083
103.00,102.00,114.00,0.00,7.28,7.29,7.35,7.29,18:04:27.953529
103.00,102.00,114.00,0.00,7.28,7.29,7.35,7.29,18:04:28.163734
103.00,102.00,114.00,0.00,7.28,7.29,7.35,7.29,18:04:28.363701
103.00,102.00,114.00,0.00,7.28,7.29,7.35,7.29,18:04:28.563559
103.00,102.00,114.00,0.00,7.28,7.29,7.35,7.29,18:04:28.773542
103.00,102.00,114.00,0.00,7.28,7.29,7.35,7.29,18:04:28.963012
103.00,102.00,114.00,0.00,7.28,7.29,7.35,7.29,18:04:29.163316
103.00,102.00,114.00,0.00,7.28,7.29,7.35,7.29,18:04:29.373740
103.00,102.00,114.00,0.00,7.28,7.29,7.35,7.29,18:04:29.573770
103.00,102.00,114.00,0.00,7.28,7.29,7.35,7.29,18:04:29.773761
103.00,102.00,114.00,0.00,7.28,7.29,7.35,7.29,18:04:29.973666
103.00,102.00,114.00,0.00,7.28,7.29,7.35,7.29,18:04:30.182925
103.00,102.00,114.00,0.00,7.28,7.29,7.35,7.29,18:04:30.382878
103.00,102.00,114.00,0.00,7.28,7.29,7.35,7.29,18:04:30.583814
103.00,102.00,114.00,0.00,7.28,7.29,7.35,7.29,18:04:30.783260
103.00,102.00,114.00,0.00,7.28,7.29,7.35,7.29,18:04:30.983721
91.00,105.00,117.00,141.00,7.29,7.29,7.35,7.30,18:04:31.183723
91.00,105.00,117.00,141.00,7.29,7.29,7.35,7.30,18:04:31.403657
91.00,105.00,117.00,141.00,7.29,7.29,7.35,7.30,18:04:31.613441
91.00,105.00,117.00,141.00,7.29,7.29,7.35,7.30,18:04:31.813678
91.00,105.00,117.00,141.00,7.29,7.29,7.35,7.30,18:04:32.023674
91.00,105.00,117.00,141.00,7.29,7.29,7.35,7.30,18:04:32.223327
91.00,105.00,117.00,141.00,7.29,7.29,7.35,7.30,18:04:32.423400
91.00,105.00,117.00,141.00,7.29,7.29,7.35,7.30,18:04:32.623736
91.00,105.00,117.00,143.00,7.28,7.30,7.36,7.30,18:04:32.823576
91.00,105.00,117.00,143.00,7.28,7.30,7.36,7.30,18:04:33.023469
91.00,105.00,117.00,143.00,7.28,7.30,7.36,7.30,18:04:33.223144
91.00,105.00,117.00,143.00,7.28,7.30,7.36,7.30,18:04:33.423336
91.00,105.00,117.00,143.00,7.28,7.30,7.36,7.30,18:04:33.623730
91.00,105.00,117.00,143.00,7.28,7.30,7.36,7.30,18:04:33.833736
91.00,105.00,117.00,143.00,7.28,7.30,7.36,7.30,18:04:34.042952
91.00,105.00,117.00,143.00,7.28,7.30,7.36,7.30,18:04:34.253602
95.00,105.00,117.00,143.00,7.29,7.29,7.35,7.29,18:04:34.453956
95.00,105.00,117.00,143.00,7.29,7.29,7.35,7.29,18:04:34.653813
95.00,105.00,117.00,143.00,7.29,7.29,7.35,7.29,18:04:34.853388
95.00,105.00,117.00,143.00,7.29,7.29,7.35,7.29,18:04:35.053814
95.00,105.00,117.00,143.00,7.29,7.29,7.35,7.29,18:04:35.253472
95.00,105.00,117.00,143.00,7.29,7.29,7.35,7.29,18:04:35.464034
95.00,105.00,117.00,143.00,7.29,7.29,7.35,7.29,18:04:35.663753
95.00,105.00,117.00,143.00,7.29,7.29,7.35,7.29,18:04:35.863812
95.00,105.00,117.00,143.00,7.28,7.29,7.36,7.30,18:04:36.063621
95.00,105.00,117.00,143.00,7.28,7.29,7.36,7.30,18:04:36.263358
95.00,105.00,117.00,143.00,7.28,7.29,7.36,7.30,18:04:36.473485
95.00,105.00,117.00,143.00,7.28,7.29,7.36,7.30,18:04:36.683933
95.00,105.00,117.00,143.00,7.28,7.29,7.36,7.30,18:04:36.894045
95.00,105.00,117.00,143.00,7.28,7.29,7.36,7.30,18:04:37.093513
95.00,105.00,117.00,143.00,7.28,7.29,7.36,7.30,18:04:37.293179
95.00,105.00,117.00,143.00,7.28,7.29,7.36,7.30,18:04:37.503865
91.00,105.00,117.00,143.00,7.29,7.30,7.36,7.30,18:04:37.703891
91.00,105.00,117.00,143.00,7.29,7.30,7.36,7.30,18:04:37.903672
91.00,105.00,117.00,143.00,7.29,7.30,7.36,7.30,18:04:38.103457
91.00,105.00,117.00,143.00,7.29,7.30,7.36,7.30,18:04:38.303984
91.00,105.00,117.00,143.00,7.29,7.30,7.36,7.30,18:04:38.513617
91.00,105.00,117.00,143.00,7.29,7.30,7.36,7.30,18:04:38.713418
91.00,105.00,117.00,143.00,7.29,7.30,7.36,7.30,18:04:38.913475
91.00,105.00,117.00,143.00,7.29,7.30,7.36,7.30,18:04:39.113539
91.00,105.00,117.00,143.00,7.29,7.30,7.36,7.30,18:04:39.334129
91.00,105.00,117.00,143.00,7.29,7.30,7.36,7.30,18:04:39.533428
91.00,105.00,117.00,143.00,7.29,7.30,7.36,7.30,18:04:39.733398
91.00,105.00,117.00,143.00,7.29,7.30,7.36,7.30,18:04:39.934257
91.00,105.00,117.00,143.00,7.29,7.30,7.36,7.30,18:04:40.143229
91.00,105.00,117.00,143.00,7.29,7.30,7.36,7.30,18:04:40.344073
91.00,105.00,117.00,143.00,7.29,7.30,7.36,7.30,18:04:40.543841
91.00,105.00,117.00,143.00,7.29,7.30,7.36,7.30,18:04:40.753844
95.00,105.00,115.00,143.00,7.28,7.30,7.36,7.30,18:04:40.953488
95.00,105.00,115.00,143.00,7.28,7.30,7.36,7.30,18:04:41.154229
95.00,105.00,115.00,143.00,7.28,7.30,7.36,7.30,18:04:41.354047
95.00,105.00,115.00,143.00,7.28,7.30,7.36,7.30,18:04:41.554117
95.00,105.00,115.00,143.00,7.28,7.30,7.36,7.30,18:04:41.764305
95.00,105.00,115.00,143.00,7.28,7.30,7.36,7.30,18:04:41.974316
95.00,105.00,115.00,143.00,7.28,7.30,7.36,7.30,18:04:42.183980
95.00,105.00,115.00,143.00,7.28,7.30,7.36,7.30,18:04:42.384019
91.00,105.00,117.00,143.00,7.29,7.30,7.37,7.30,18:04:42.593987
91.00,105.00,117.00,143.00,7.29,7.30,7.37,7.30,18:04:42.803270
91.00,105.00,117.00,143.00,7.29,7.30,7.37,7.30,18:04:43.004129
91.00,105.00,117.00,143.00,7.29,7.30,7.37,7.30,18:04:43.203524
91.00,105.00,117.00,143.00,7.29,7.30,7.37,7.30,18:04:43.403948
91.00,105.00,117.00,143.00,7.29,7.30,7.37,7.30,18:04:43.593471
91.00,105.00,117.00,143.00,7.29,7.30,7.37,7.30,18:04:43.803530
91.00,105.00,117.00,143.00,7.29,7.30,7.37,7.30,18:04:44.003887
91.00,105.00,117.00,143.00,7.29,7.30,7.37,7.31,18:04:44.214000
91.00,105.00,117.00,143.00,7.29,7.30,7.37,7.31,18:04:44.413729
91.00,105.00,117.00,143.00,7.29,7.30,7.37,7.31,18:04:44.624263
91.00,105.00,117.00,143.00,7.29,7.30,7.37,7.31,18:04:44.823598
91.00,105.00,117.00,143.00,7.29,7.30,7.37,7.31,18:04:45.024134
91.00,105.00,117.00,143.00,7.29,7.30,7.37,7.31,18:04:45.234146
91.00,105.00,117.00,143.00,7.29,7.30,7.37,7.31,18:04:45.433468
91.00,105.00,117.00,143.00,7.29,7.30,7.37,7.31,18:04:45.633563
91.00,105.00,117.00,143.00,7.29,7.31,7.37,7.30,18:04:45.843975
91.00,105.00,117.00,143.00,7.29,7.31,7.37,7.30,18:04:46.053987
91.00,105.00,117.00,143.00,7.29,7.31,7.37,7.30,18:04:46.254006
91.00,105.00,117.00,143.00,7.29,7.31,7.37,7.30,18:04:46.454334
91.00,105.00,117.00,143.00,7.29,7.31,7.37,7.30,18:04:46.654263
91.00,105.00,117.00,143.00,7.29,7.31,7.37,7.30,18:04:46.853791
91.00,105.00,117.00,143.00,7.29,7.31,7.37,7.30,18:04:47.054007
91.00,105.00,117.00,143.00,7.29,7.31,7.37,7.30,18:04:47.254257
91.00,105.00,117.00,143.00,7.29,7.31,7.37,7.30,18:04:47.454329
91.00,105.00,117.00,143.00,7.29,7.31,7.37,7.30,18:04:47.654033
91.00,105.00,117.00,143.00,7.29,7.31,7.37,7.30,18:04:47.853930
91.00,105.00,117.00,143.00,7.29,7.31,7.37,7.30,18:04:48.054063
91.00,105.00,117.00,143.00,7.29,7.31,7.37,7.30,18:04:48.254070
91.00,105.00,117.00,143.00,7.29,7.31,7.37,7.30,18:04:48.464302
91.00,105.00,117.00,143.00,7.29,7.31,7.37,7.30,18:04:48.664071
91.00,105.00,117.00,143.00,7.29,7.31,7.37,7.30,18:04:48.874065
91.00,105.00,117.00,143.00,7.30,7.29,7.37,7.30,18:04:49.074245
91.00,105.00,117.00,143.00,7.30,7.29,7.37,7.30,18:04:49.273570
91.00,105.00,117.00,143.00,7.30,7.29,7.37,7.30,18:04:49.484000
91.00,105.00,117.00,143.00,7.30,7.29,7.37,7.30,18:04:49.684220
91.00,105.00,117.00,143.00,7.30,7.29,7.37,7.30,18:04:49.894179
91.00,105.00,117.00,143.00,7.30,7.29,7.37,7.30,18:04:50.084109
91.00,105.00,117.00,143.00,7.30,7.29,7.37,7.30,18:04:50.293976
91.00,105.00,117.00,143.00,7.30,7.29,7.37,7.30,18:04:50.494175
95.00,105.00,118.00,146.00,7.28,7.30,7.36,7.30,18:04:50.694491
95.00,105.00,118.00,146.00,7.28,7.30,7.36,7.30,18:04:50.904436
95.00,105.00,118.00,146.00,7.28,7.30,7.36,7.30,18:04:51.104122
95.00,105.00,118.00,146.00,7.28,7.30,7.36,7.30,18:04:51.304133
95.00,105.00,118.00,146.00,7.28,7.30,7.36,7.30,18:04:51.504690
95.00,105.00,118.00,146.00,7.28,7.30,7.36,7.30,18:04:51.704707
95.00,105.00,118.00,146.00,7.28,7.30,7.36,7.30,18:04:51.903749
95.00,105.00,118.00,146.00,7.28,7.30,7.36,7.30,18:04:52.093729
95.00,105.00,121.00,149.00,7.28,7.30,7.37,7.30,18:04:52.304488
95.00,105.00,121.00,149.00,7.28,7.30,7.37,7.30,18:04:52.514250
95.00,105.00,121.00,149.00,7.28,7.30,7.37,7.30,18:04:52.723866
95.00,105.00,121.00,149.00,7.28,7.30,7.37,7.30,18:04:52.924550
95.00,105.00,121.00,149.00,7.28,7.30,7.37,7.30,18:04:53.124607
95.00,105.00,121.00,149.00,7.28,7.30,7.37,7.30,18:04:53.334132
95.00,105.00,121.00,149.00,7.28,7.30,7.37,7.30,18:04:53.534753
95.00,105.00,121.00,149.00,7.28,7.30,7.37,7.30,18:04:53.734490
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:04:53.934011
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:04:54.134636
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:04:54.344013
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:04:54.543927
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:04:54.744728
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:04:54.944228
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:04:55.154719
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:04:55.364477
95.00,105.00,121.00,149.00,7.29,7.30,7.37,7.30,18:04:55.564794
95.00,105.00,121.00,149.00,7.29,7.30,7.37,7.30,18:04:55.764606
95.00,105.00,121.00,149.00,7.29,7.30,7.37,7.30,18:04:55.954233
95.00,105.00,121.00,149.00,7.29,7.30,7.37,7.30,18:04:56.164731
95.00,105.00,121.00,149.00,7.29,7.30,7.37,7.30,18:04:56.365559
95.00,105.00,121.00,149.00,7.29,7.30,7.37,7.30,18:04:56.564643
95.00,105.00,121.00,149.00,7.29,7.30,7.37,7.30,18:04:56.764214
95.00,105.00,121.00,149.00,7.29,7.30,7.37,7.30,18:04:56.964286
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.31,18:04:57.174685
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.31,18:04:57.374871
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.31,18:04:57.574492
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.31,18:04:57.795597
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.31,18:04:57.994684
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.31,18:04:58.204333
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.31,18:04:58.404287
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.31,18:04:58.604370
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:04:58.804357
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:04:59.014945
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:04:59.214520
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:04:59.414338
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:04:59.624338
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:04:59.824615
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:05:00.024271
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:05:00.224138
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:05:00.434690
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:05:00.654824
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:05:00.864615
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:05:01.064262
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:05:01.264812
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:05:01.464998
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:05:01.664239
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:05:01.875362
95.00,105.00,121.00,149.00,7.29,7.30,7.37,7.30,18:05:02.074510
95.00,105.00,121.00,149.00,7.29,7.30,7.37,7.30,18:05:02.274226
95.00,105.00,121.00,149.00,7.29,7.30,7.37,7.30,18:05:02.484164
95.00,105.00,121.00,149.00,7.29,7.30,7.37,7.30,18:05:02.685176
95.00,105.00,121.00,149.00,7.29,7.30,7.37,7.30,18:05:02.884404
95.00,105.00,121.00,149.00,7.29,7.30,7.37,7.30,18:05:03.094795
95.00,105.00,121.00,149.00,7.29,7.30,7.37,7.30,18:05:03.304814
95.00,105.00,121.00,149.00,7.29,7.30,7.37,7.30,18:05:03.504664
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:05:03.714933
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:05:03.914442
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:05:04.114908
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:05:04.315083
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:05:04.524850
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:05:04.724820
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:05:04.925087
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:05:05.135161
95.00,105.00,119.00,149.00,7.29,7.30,7.36,7.29,18:05:05.334376
95.00,105.00,119.00,149.00,7.29,7.30,7.36,7.29,18:05:05.535024
95.00,105.00,119.00,149.00,7.29,7.30,7.36,7.29,18:05:05.744311
95.00,105.00,119.00,149.00,7.29,7.30,7.36,7.29,18:05:05.955236
95.00,105.00,119.00,149.00,7.29,7.30,7.36,7.29,18:05:06.155120
95.00,105.00,119.00,149.00,7.29,7.30,7.36,7.29,18:05:06.355205
95.00,105.00,119.00,149.00,7.29,7.30,7.36,7.29,18:05:06.555119
95.00,105.00,119.00,149.00,7.29,7.30,7.36,7.29,18:05:06.754456
95.00,105.00,121.00,149.00,7.29,7.30,7.37,7.31,18:05:06.955087
95.00,105.00,121.00,149.00,7.29,7.30,7.37,7.31,18:05:07.165334
95.00,105.00,121.00,149.00,7.29,7.30,7.37,7.31,18:05:07.364864
95.00,105.00,121.00,149.00,7.29,7.30,7.37,7.31,18:05:07.564339
95.00,105.00,121.00,149.00,7.29,7.30,7.37,7.31,18:05:07.774725
95.00,105.00,121.00,149.00,7.29,7.30,7.37,7.31,18:05:07.974484
95.00,105.00,121.00,149.00,7.29,7.30,7.37,7.31,18:05:08.174483
95.00,105.00,121.00,149.00,7.29,7.30,7.37,7.31,18:05:08.394841
95.00,105.00,121.00,149.00,7.29,7.30,7.37,7.31,18:05:08.595117
95.00,105.00,121.00,149.00,7.29,7.30,7.37,7.31,18:05:08.804265
95.00,105.00,121.00,149.00,7.29,7.30,7.37,7.31,18:05:09.004953
95.00,105.00,121.00,149.00,7.29,7.30,7.37,7.31,18:05:09.204602
95.00,105.00,121.00,149.00,7.29,7.30,7.37,7.31,18:05:09.404663
95.00,105.00,121.00,149.00,7.29,7.30,7.37,7.31,18:05:09.604563
95.00,105.00,121.00,149.00,7.29,7.30,7.37,7.31,18:05:09.815223
95.00,105.00,121.00,149.00,7.29,7.30,7.37,7.31,18:05:10.015085
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:05:10.215109
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:05:10.414778
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:05:10.625417
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:05:10.824990
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:05:11.035047
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:05:11.245225
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:05:11.445377
95.00,105.00,121.00,149.00,7.29,7.30,7.36,7.30,18:05:11.644668
95.00,105.00,121.00,150.00,7.29,7.30,7.37,7.31,18:05:11.855291
95.00,105.00,121.00,150.00,7.29,7.30,7.37,7.31,18:05:12.065257
95.00,105.00,121.00,150.00,7.29,7.30,7.37,7.31,18:05:12.274942
95.00,105.00,121.00,150.00,7.29,7.30,7.37,7.31,18:05:12.475448
95.00,105.00,121.00,150.00,7.29,7.30,7.37,7.31,18:05:12.674865
95.00,105.00,121.00,150.00,7.29,7.30,7.37,7.31,18:05:12.884928
95.00,105.00,121.00,150.00,7.29,7.30,7.37,7.31,18:05:13.085469
95.00,105.00,121.00,150.00,7.29,7.30,7.37,7.31,18:05:13.284935
95.00,105.00,121.00,150.00,7.29,7.30,7.36,7.30,18:05:13.485358
