Тип управляющего задания,Коэффициент усиления пропорциональной составляющей регулятора скорости,Коэффициент усиления интегрирующей составляющей регулятора скорости,Коэффициент усиления пропорциональной составляющей регулятора тока Id,Коэффициент усиления интегрирующей составляющей регулятора тока Id,Коэффициент усиления пропорциональной составляющей регулятора тока Iq,Коэффициент усиления интегрирующей составляющей регулятора тока Iq,Коэффициент усиления пропорциональной составляющей регулятора тока возбуждения,Коэффициент усиления интегрирующей составляющей регулятора тока возбуждения,Максимальный ток двигателя в двигательном режиме,Максимальный ток двигателя в режиме торможения,Максимальный ток возбуждения,Максимальный момент в положительном направлении,Максимальный момент в отрицательном направлении,Максимальная скорость,Коэффициент усиления пропорциональной составляющей регулятора ослабления поля,Коэффициент усиления интегрирующей составляющей регулятора ослабления поля,Ограничение выхода регулятора ослабления поля,time
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:29.493345
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:29.498621
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:29.504356
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:29.509895
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:29.518322
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:29.523748
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:29.529340
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:29.535516
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:29.539642
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:29.546369
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:29.685420
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:29.818021
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:29.831529
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:29.840993
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:29.848891
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:29.855676
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:29.862554
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:29.867598
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:29.872625
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:29.878180
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:29.883415
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:29.889182
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:29.894816
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:29.901035
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:29.905886
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:29.911810
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:29.918053
