ABS_FAILURE_COUNT_THRESHOLD,ABS_FILTER_FACTOR,ABS_MOTOR_MIN_SPEED_THRESHOLD,ABS_SENSOR_MAPPING_FL,ABS_SENSOR_MAPPING_FR,ABS_SENSOR_MAPPING_RL,ABS_SENSOR_MAPPING_RR,ABS_WARNING_COUNT_THRESHOLD,ABS_WHEEL_DIAMETER,ABS_WHEEL_MIN_SPEED_THRESHOLD,ABS_WHEEL_TICK_COUNT,time
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:12.126746
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:12.329873
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:12.720473
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:12.908026
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:13.111162
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:13.314244
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:13.517366
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:13.720477
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:13.923615
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:14.126632
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:14.329737
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:14.532914
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:14.736050
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:14.939213
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:15.331060
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:15.518512
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:15.721634
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:15.924758
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:16.128414
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:16.331515
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:16.534654
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:16.737794
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:16.940930
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:17.144754
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:17.347934
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:17.551000
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:17.941619
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:18.142218
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:18.333110
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:18.536233
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:18.739364
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:18.942504
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:19.151684
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:19.349757
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:19.552861
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:19.771621
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:19.959077
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:20.162697
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:20.553612
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:20.741059
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:20.944205
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:21.161762
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:21.349558
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:21.552698
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:21.755849
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:21.958895
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:22.172067
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:22.366246
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:22.569386
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:22.772531
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:23.193931
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:23.397263
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:23.600395
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:23.803532
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:24.006640
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:24.209911
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:24.413209
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:24.616339
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:24.819470
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:25.022602
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:25.226847
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:25.430048
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:25.820664
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:26.008213
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:26.211423
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:26.414505
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:26.617608
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:26.820743
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:27.023882
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:27.226826
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:27.429942
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:27.633101
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:27.836248
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:28.039387
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:28.429859
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:28.617389
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:28.820493
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:29.023629
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:29.226789
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:29.429916
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:29.633064
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:29.836202
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:30.039338
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:30.243541
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:30.462384
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:30.649833
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:31.040481
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:31.227956
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:31.431093
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:31.634164
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:31.837279
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:32.024819
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:32.227931
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:32.415639
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:32.618846
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:32.821989
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:33.025059
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:33.228720
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:33.619617
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:33.807092
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:34.010208
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:34.213344
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:34.417918
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:34.621664
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:34.824797
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:35.027899
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:35.242723
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:35.433738
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:35.636848
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:35.839953
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:36.261215
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:36.448778
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:36.651866
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:36.854955
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:37.058117
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:37.261739
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:37.464825
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:37.667916
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:37.855478
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:38.058614
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:38.262266
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:38.465680
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:38.871876
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:39.059442
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:39.272846
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:39.466739
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:39.669876
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:39.872995
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:40.076146
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:40.279618
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:40.483000
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:40.686137
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:40.889272
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:41.092410
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:41.498519
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:41.685953
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:41.889093
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:42.092228
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:42.295467
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:42.514521
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:42.733113
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:42.920706
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:43.123850
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:43.327921
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:43.531374
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:43.734430
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:44.124796
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:44.322627
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:44.516653
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:44.719786
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:44.922925
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:45.125988
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:45.329356
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:45.532480
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:45.735884
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:45.939019
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:46.142164
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:46.345704
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:46.752249
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:46.939700
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:47.142839
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:47.345824
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:47.549237
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:47.752319
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:47.955445
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:48.158592
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:48.362720
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:48.566123
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:48.769206
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:48.972335
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:49.362798
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:49.551669
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:49.754813
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:49.973386
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:50.161095
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:50.364164
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:50.567569
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:50.770704
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:50.973842
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:51.176937
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:51.394695
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:51.593362
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:51.993328
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:52.181110
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:52.384203
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:52.584792
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:52.787877
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:52.990982
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:53.194105
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:53.403720
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:53.599694
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:53.802781
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:54.021263
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:54.224699
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:54.632778
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:54.820234
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:55.023380
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:55.226514
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:55.429683
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:55.632995
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:55.836178
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:56.039324
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:56.242461
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:56.446208
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:56.649611
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:56.852714
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:57.243328
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:57.443357
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:57.634195
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:57.852923
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:58.040478
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:58.243534
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:58.461815
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:58.665052
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:58.868182
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:59.071322
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:59.275798
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:59.477761
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:42:59.883825
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:00.071556
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:00.274689
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:00.478225
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:00.681297
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:00.884422
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:01.087541
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:01.290676
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:01.494814
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:01.698274
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:01.885697
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:02.088845
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:02.463466
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:02.667040
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:02.870180
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:03.073237
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:03.276368
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:03.493762
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:03.683422
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:03.886570
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:04.089696
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:04.292841
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:04.504028
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:04.700019
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:05.090659
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:05.278126
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:05.481299
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:05.683962
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:05.887088
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:06.090245
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:06.293363
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:06.503614
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:06.700169
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:06.903302
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:07.106445
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:07.309580
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:07.731357
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:07.919087
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:08.153271
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:08.341003
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,14:43:08.544007
